Name,Glass,Recipe,Garnish
Cape Cod,Rocks,"Fill Ice, 1.5oz Vodka, Fill with Cranberry Juice",Lime
Screwdriver,Rocks,"Fill Ice, 1.5oz Vodka, Fill with Orange Juice",Lime
Cuba Libre,Rocks,"Fill Ice, 1.5oz Rum, Fill Coke",Lime
Vodka Soda,Rocks,"Fill Ice, 1.5oz Vodka, Fill Soda Water",Lime
Tequila Soda,Rocks,"Fill Ice, 1.5oz Tequila, Fill Soda Water",Lime
Whiskey Coke,Rocks,"Fill Ice, 1.5oz Whiskey, Fill Coke",Lime
Bay Breeze,Rocks,"Fill Ice, 1.5oz Vodka, Fill equal parts Cranberry and Pineapple juice",Lime
Madras,Rocks,"Fill Ice, 1.5oz Vodka, Fill equal parts Cranberry and Orange juice",Lime
Mai Tai,Collins,"Fill Ice, 1oz White Rum, fill 3/4 with Pineapple Juice, layer Grenadine, float 1oz Dark Rum",Cherry and Lime
